id,common,commandment,parent,Text,Condition,Vice,Catechism,Details
110,0,6,-1,Kissing or touching another passionately for the purpose of arousal,sex,,,Excludes spouses
111,0,6,-1,Allowing another to kiss or touch you in a sexual manner,sex,,,Excludes spouses
112,0,6,-1,Oral Sex (oral stimulation permitted as foreplay in marriage - ejaculation must be vaginal),sex,,,
113,0,6,-1,Anal sex or other degrading sex practices,sex,,,
114,0,6,-1,Willful divorce or desertion,,,,
115,0,6,-1,Destroyed the innocence of another by seducing or introducing them to immorality,sex,,,
116,0,6,-1,Lust in the heart (if I could I would)?,sex,,,
117,0,6,-1,Committed masturbation or otherwise sinned impurely with myself,sex,,,
118,0,6,-1,Used indecent language or told indecent stories,,,,
119,0,6,-1,Willingly listened to indecent stories,sex,,,
120,0,6,-1,Boasted of my sins,,,,
121,0,6,-1,Used an artificial means of birth control,sex,,,
122,0,6,-1,Participated in immoral techniques for in vitro fertilization or artificial insemination,,,,
123,0,6,-1,"Deprived my spouse of the marital right, without just cause",,,,
124,0,6,-1,Claimed my own marital right without concern for my spouse,sex,,,
125,0,6,-1,Deliberately caused male climax outside of normal sexual intercourse ,sex,,2366,
126,0,6,-1,"Purchased, viewed, or made use of pornography",sex,,,
127,0,6,-1,Watched movies and television that involve sex and nudity,"sex, media",,,
128,0,6,-1,Listened to music or jokes that are harmful to purity,media,,,
129,0,6,-1,Had sexual relations with someone of the opposite sex when neither of us is married,sex,fornication,,
130,0,6,-1,Had sexual relations with a relative or in-law,sex,incest,,
131,0,6,-1,"Had sexual relations with someone who is married, or with someone other than my spouse",sex,adultery,,
132,0,6,-1,Engaged in homosexual activity,sex,,,
133,0,6,-1,Preyed upon children or youth for my sexual pleasure,sex,,,
134,0,6,-1,"Engaged in prostitution, or paid for the services of a prostitute",sex,,,
135,0,6,-1,Made uninvited and unwelcome sexual advances toward another,sex,,,
136,0,6,-1,Read sexually explicit material,"media, sex",,,
137,0,6,-1,Violated someone's privacy by spying on them,,,,
138,0,6,-1,Failed to averted my eyes when someone else is dressed immodestly,sex,,,
139,0,7,-1,"Stolen any object, committed any shoplifting, or cheated anyone of their money",,,,
140,0,7,-1,Knowingly deceive someone in business or commit fraud,,,,
141,0,7,-1,Shown disrespect or even contempt for other people's property,,,,
142,0,7,-1,Preformed acts of vandalism,,,,
143,0,7,-1,Greedy or envious of another's goods,,,,
144,0,7,-1,Distracted by money,,,,"Let financial and material concerns or the desire for comfort override my duty to God, to Church, to my family or my own spiritual well-being"
145,0,7,-1,Willfully destroying or defacing another's property,,,,
146,0,7,-1,"Buying, selling, receiving or concealing items known to be stolen",,,,
147,0,7,-1,Willful failure to make restitution,,,,
148,0,7,-1,Excessive gambling,,,,
149,0,7,-1,Defrauding workers of their wages,boss,,,
150,0,7,-1,Padding expense or per diem accounts,,,,
151,0,7,-1,"Taking advantage of the poor, simple, inexperienced or less fortunate",,,,
152,0,7,-1,"Denying help to the poor, needy or destitute when able to help them easily",,,,
153,0,7,-1,Defrauding creditors,,,,
154,0,7,-1,Bribery or taking bribes,,,,
155,0,7,-1,Blackmail,,,,
156,0,7,-1,Excessive waste or expense,,,,
157,0,7,-1,Violating copyrights,,,,
158,0,7,-1,Pirating computer software or media,,,,
159,0,7,-1,Serious cruelty to animals,,,,
160,0,7,-1,Refused or neglected to pay any debts,,,,
161,0,7,-1,Neglected my duties or been slothful in my work,,,,
162,0,7,-1,"Ignored that God has provided me with money so that I might use it to benefit others, as well as for my own legitimate needs",,,,
163,0,7,-1,Lived with a consumer mentality,,,,
164,0,7,-1,"Cheated on a test, taxes, sports, games, or in business",,,,
165,0,7,-1,Make a false claim to an insurance company,,,,
166,0,7,-1,"Failed to paid my employees a living wage, or failed to give a full day's work for a full day's pay",boss,,,
167,0,7,-1,Failed to honor my part of a contract,,,,
168,0,7,-1,"Overcharge someone, especially to take advantage of another's hardship or ignorance",,,,
169,0,7,-1,Failed to practice the corporal works of mercy,,,,
170,0,7,-1,Participated in or promoted an unjust strike or lockout,,,,
171,0,7,-1,Fired someone unjustly,boss,,,
172,0,7,-1,Filed or promoted an unjust lawsuit against someone,,,,
173,0,7,-1,Shown a disregard for the environment,,,,
174,0,7,-1,Unwisely or disproportionately spent money on animals,,,,
175,0,7,-1,Failed to work diligently and deliver an honest day's work to my employer,,,,
176,0,7,-1,Failed to do the appropriate amount of work for my family,"haveSpouce, haveKids",,,
177,0,7,-1,Negligent in the stewardship of other people's money or goods,,,,
178,0,7,-1,Failed to return things borrowed,,,,
179,0,7,-1,Been jealous of what another has,,,,
180,0,7,-1,Been stingy,,,,
181,0,7,-1,"Been grasping and avaricious, placing too great importance upon material goods and comforts",,,,
182,0,7,-1,Is my heart set on earthly possessions or on the true treasures of Heaven?,,,,
183,0,8,-1,Told a lie in order to deceive someone,,,,
184,0,8,-1,Told the truth with the purpose and intention of ruining someone's reputation,gossip,detraction,,
185,0,8,-1,Told a lie or spread rumors which may ruin someone's reputation,gossip,calumny or slander,,
186,0,8,-1,Am I a busybody or do I love to spread gossip and secrets about others,gossip,,,
187,0,8,-1,Enjoyed hearing bad news about my enemies?,,,,
188,0,8,-1,Made a rash judgment,,,,Assuming the worst of another person based on circumstantial evidence.
189,0,8,-1,"Failed to make reparation for a lie I told, or for harm done to a person's reputation",,,,
190,0,8,-1,"Failed to speak out in defense of the Catholic Faith, the Church, or of another person",,,,
191,0,8,-1,Hypocrite,,,,
192,0,8,0,Prevented others from speaking the truth,argument,,,
193,0,8,-1,Been boastful or arrogant,,,,
194,0,8,0,Constructed false arguments or engaged in ad-hominem attacks,argument,,,(straw-man) (attacks against the person rather than the argument or viewpoint)
195,0,8,0,Over racted or behaved overly dramatic,argument,,,
196,0,8,-1,Promoted false public information,,propaganda,,
197,0,8,0,"Caused someone material, emotional or spiritual harm by my speech",argument,,,
198,0,8,-1,Reported something unfavorable said of someone by another so as to create enmity between them,gossip,talebearing,,
199,0,8,-1,Lent an ear to or encouraged the spreading of scandal about my neighbor,gossip,,,
